nodes,phase,operation,variant,n,wall_p50_ms,wall_p95_ms,wall_p99_ms,cpu_p50_ms,rss_p50_mib,parsed_files,search_builds
5000,cold,read_node,before,5,1096.022,1834.552,1868.258,953.125,99.395,5000,0
5000,cold,read_node,after,5,68.637,104.308,107.675,78.125,79.121,1,0
5000,warm,read_node,before,25,13.581,17.16,46.417,15.625,101.613,0,0
5000,warm,read_node,after,25,16.784,20.193,43.647,15.625,80.902,0,0
5000,warm,overview,before,25,260.096,431.904,627.647,250.0,101.934,0,0
5000,warm,overview,after,25,27.707,58.344,72.313,31.25,102.406,0,0
5000,cold,search,before,5,1863.499,6432.055,7294.759,1781.25,214.23,5000,1
5000,cold,search,after,5,1974.396,2597.878,2672.229,1828.125,214.289,5000,1
5000,warm,search,before,25,29.358,228.865,258.747,15.625,217.539,0,0
5000,warm,search,after,25,32.872,390.747,416.116,31.25,217.699,0,0
5000,after-raw,search,before,5,2425.972,7673.535,7824.5,1984.375,225.117,5000,1
5000,after-raw,search,after,5,75.23,134.32,142.126,62.5,217.66,0,0
5000,after-ledger,search,before,5,2757.177,3758.169,3945.503,2203.125,225.41,5000,1
5000,after-ledger,search,after,5,63.822,139.611,154.566,62.5,217.66,0,0
25000,cold,read_node,before,3,7344.858,7479.482,7491.449,6234.375,217.273,25000,0
25000,cold,read_node,after,3,627.924,736.377,746.018,531.25,110.453,1,0
25000,warm,read_node,before,15,54.333,61.365,65.981,46.875,225.004,0,0
25000,warm,read_node,after,15,74.124,80.522,85.433,78.125,117.656,0,0
25000,warm,overview,before,15,1548.543,1807.867,1836.508,1390.625,225.496,0,0
25000,warm,overview,after,15,108.658,193.542,233.175,109.375,226.867,0,0
25000,cold,search,before,3,13290.701,13906.362,13961.088,11953.125,840.711,25000,1
25000,cold,search,after,3,14696.823,14835.149,14847.445,12015.625,800.602,25000,1
25000,warm,search,before,15,175.44,529.035,537.768,125.0,842.18,0,0
25000,warm,search,after,15,179.466,610.045,650.027,140.625,813.973,0,0
25000,after-raw,search,before,3,13812.55,14472.695,14531.375,12359.375,840.418,25000,1
25000,after-raw,search,after,3,590.514,624.523,627.546,578.125,813.973,0,0
25000,after-ledger,search,before,3,14217.587,16625.9,16839.972,12578.125,825.766,25000,1
25000,after-ledger,search,after,3,266.818,2543.574,2745.953,265.625,813.973,0,0
